011339918,01133991800010,00010,1994-12-25,01,VANDOEUVRE-LES-NANCY
011339926,01133992600013,00013,1994-12-25,01,VANDOEUVRE-LES-NANCY
011339934,01133993400017,00017,1994-12-25,01,VANDOEUVRE-LES-NANCY
011340007,01134000700019,00019,1994-12-25,01,SAINT-MAX
011340056,01134005600016,00016,1994-12-25,01,VANDOEUVRE-LES-NANCY
011340106,01134010600019,00019,1994-12-25,01,NANCY
011340163,01134016300010,00010,1994-12-25,01,VANDOEUVRE-LES-NANCY
011340197,01134019700018,00018,1994-12-25,01,VANDOEUVRE-LES-NANCY
011340296,01134029600018,00018,1994-12-25,01,NANCY
011340346,01134034600011,00011,1994-12-25,01,NANCY
011340429,01134042900015,00015,1994-12-25,01,NANCY
011340452,01134045200017,00017,1994-12-25,01,NANCY
011340510,01134051000012,00012,1994-12-25,01,NANCY
011340569,01134056900018,00018,1994-12-25,01,NANCY
011340619,01134061900011,00011,1994-12-25,01,NANCY
011340650,01134065000016,00016,1994-12-25,01,VILLERS-LES-NANCY
011340676,01134067600029,00029,2017-01-01,01,NANCY
011340684,01134068400015,00015,1994-12-25,02,NANCY
011340718,01134071800011,00011,1994-12-25,01,NANCY
011340783,01134078300015,00015,1994-12-25,01,NANCY
011340940,01134094000011,00011,1997-12-25,01,SAINT-MAX
011340965,01134096500018,00018,1994-12-25,01,VILLERS-LES-NANCY
011341039,01134103900011,00011,1994-12-25,01,VANDOEUVRE-LES-NANCY
011341070,01134107000016,00016,1994-12-25,01,BACCARAT
011341096,01134109600011,00011,1994-12-25,01,VANDOEUVRE-LES-NANCY
011341179,01134117900015,00015,1994-12-25,01,NANCY
011341211,01134121100016,00016,1994-12-25,01,NANCY
011341278,01134127800023,00023,2005-01-01,01,TOUL
011341344,01134134400015,00015,1994-12-25,02,NANCY
011341385,01134138500018,00018,1994-12-25,01,NANCY
011341401,01134140100013,00013,1994-12-25,01,NANCY
011341443,01134144300015,00015,1994-12-25,01,NANCY
011341468,01134146800012,00012,1994-12-25,01,VANDOEUVRE-LES-NANCY
011341492,01134149200012,00012,1994-12-25,01,MAXEVILLE
011341526,01134152600017,00017,1995-12-25,01,NANCY
011341633,01134163300011,00011,1994-12-25,01,MAIDIERES
011341724,01134172400018,00018,1994-12-25,01,NANCY
011341856,01134185600018,00018,1994-12-25,01,MALZEVILLE
011341930,01134193000011,00011,1994-12-25,01,LAXOU
011342060,01134206000016,00016,1994-12-25,01,NANCY
011342078,01134207800018,00018,1994-12-25,01,NANCY
011400868,01140086800011,00011,1994-12-25,01,VANDOEUVRE-LES-NANCY
011401502,01140150200023,00023,2017-01-01,01,NANCY
011401593,01140159300014,00014,1994-12-25,02,NANCY
011401650,01140165000012,00012,1994-12-25,01,VANDOEUVRE-LES-NANCY
011401676,01140167600017,00017,1994-12-25,01,JARVILLE-LA-MALGRANGE
011401684,01140168400011,00011,1994-12-25,01,NANCY
011422912,01142291200011,00011,1994-12-25,01,NANCY
011422938,01142293800016,00016,1994-12-25,01,NANCY
012448452,01244845200016,00016,1994-12-25,01,OUISTREHAM
012793527,01279352700016,00016,1994-12-25,01,SAINT-LO
012862249,01286224900013,00013,1994-12-25,01,AVRANCHES
012862397,01286239700010,00010,1994-12-25,01,SAINT-LO
012862405,01286240500011,00011,1994-12-25,01,SAINT-LO
012862413,01286241300015,00015,1994-12-25,01,PONT-HEBERT
012862421,01286242100018,00018,1994-12-25,01,SAINT-LO
012862462,01286246200012,00012,1994-12-25,01,AVRANCHES
012862470,01286247000015,00015,1994-12-25,01,AVRANCHES
012862579,01286257900013,00013,1994-12-25,01,AVRANCHES
012862629,01286262900016,00016,1994-12-25,01,CHERBOURG-EN-COTENTIN
012862736,01286273600019,00019,1994-12-25,01,CHERBOURG-EN-COTENTIN
012862744,01286274400013,00013,1994-12-25,01,CHERBOURG-EN-COTENTIN
012862785,01286278500016,00016,1994-12-25,01,CHERBOURG-EN-COTENTIN
012862926,01286292600016,00016,1994-12-25,01,CHERBOURG-EN-COTENTIN
012862942,01286294200013,00013,1994-12-25,01,CHERBOURG-EN-COTENTIN
012862991,01286299100010,00010,1994-12-25,01,COUTANCES
012863171,01286317100018,00018,1994-12-25,01,MORTAIN-BOCAGE
012863189,01286318900010,00010,1994-12-25,01,MORTAIN-BOCAGE
012863197,01286319700013,00013,1994-12-25,01,MORTAIN-BOCAGE
012863205,01286320500014,00014,1994-12-25,01,CHERBOURG-EN-COTENTIN
012863262,01286326200015,00015,1994-12-25,01,SAINT-LO
012863288,01286328800010,00010,1994-12-25,01,SAINT-LO
012863320,01286332000011,00011,1994-12-25,01,SAINT-LO
012863361,01286336100015,00015,1994-12-25,01,SAINT-LO
012863395,01286339500013,00013,1994-12-25,01,SAINT-LO
012863403,01286340300015,00015,1994-12-25,01,SAINT-LO
012863411,01286341100018,00018,1994-12-25,01,SAINT-LO
012863437,01286343700013,00013,1994-12-25,01,SAINT-LO
012863445,01286344500016,00016,1994-12-25,01,SAINT-LO
012863452,01286345200012,00012,1994-12-25,01,SAINT-LO
012863460,01286346000015,00015,1994-12-25,01,SAINT-LO
012863478,01286347800017,00017,1994-12-25,01,SAINT-LO
012863486,01286348600010,00010,1994-12-25,01,SAINT-LO
012863494,01286349400014,00014,1994-12-25,01,SAINT-LO
012863502,01286350200014,00014,1994-12-25,01,SAINT-LO
012863510,01286351000017,00017,1994-12-25,01,SAINT-LO
012863528,01286352800019,00019,1994-12-25,01,SAINT-LO
012863551,01286355100011,00011,1994-12-25,01,SAINT-LO
012863593,01286359300013,00013,1994-12-25,01,SAINT-LO
012863601,01286360100014,00014,1994-12-25,01,SAINT-LO
012863668,01286366800013,00013,1994-12-25,01,SAINT-LO
012863684,01286368400010,00010,1994-12-25,01,AVRANCHES
012863759,01286375900010,00010,1994-12-25,01,VILLEDIEU-LES-POELES-ROUFFIGNY
012870945,01287094500016,00016,1994-12-25,01,CARENTAN-LES-MARAIS
012871216,01287121600011,00011,1994-12-25,01,CHERBOURG-EN-COTENTIN
012871224,01287122400015,00015,1994-12-25,01,CHERBOURG-EN-COTENTIN
012871232,01287123200018,00018,1994-12-25,01,CHERBOURG-EN-COTENTIN
012871240,01287124000011,00011,1994-12-25,01,CHERBOURG-EN-COTENTIN
012871257,01287125700015,00015,1994-12-25,01,CHERBOURG-EN-COTENTIN
012871281,01287128100015,00015,1994-12-25,01,CHERBOURG-EN-COTENTIN
012871307,01287130700018,00018,1994-12-25,01,CHERBOURG-EN-COTENTIN
012871380,01287138000015,00015,1994-12-25,01,CHERBOURG-EN-COTENTIN
012871422,01287142200015,00015,1994-12-25,01,CHERBOURG-EN-COTENTIN
012871463,01287146300019,00019,1994-12-25,01,CHERBOURG-EN-COTENTIN
012871489,01287148900014,00014,1994-12-25,01,CHERBOURG-EN-COTENTIN
012871745,01287174500019,00019,1994-12-25,01,MONTMARTIN-SUR-MER
012871810,01287181000011,00011,1994-12-25,02,SAINT-LO
012871828,01287182800013,00013,1994-12-25,01,SAINT-LO
012877148,01287714800010,00010,1994-12-25,01,GRANVILLE
012877189,01287718900014,00014,1994-12-25,01,GRANVILLE
012877197,01287719700017,00017,1994-12-25,01,GRANVILLE
012877221,01287722100015,00015,1994-12-25,01,GRANVILLE
012877247,01287724700010,00010,1994-12-25,01,GRANVILLE
012877262,01287726200019,00019,1994-12-25,01,GRANVILLE
012877338,01287733800017,00017,1994-12-25,01,PONTORSON
012877346,01287734600010,00010,1994-12-25,01,GRANVILLE
012877361,01287736100019,00019,1994-12-25,01,AVRANCHES
012889010,01288901000018,00018,1994-12-25,01,GRANVILLE
012894499,01289449900016,00016,1994-12-25,01,CHERBOURG-EN-COTENTIN
012894507,01289450700016,00016,1994-12-25,01,CHERBOURG-EN-COTENTIN
012896189,01289618900011,00011,1994-12-25,01,COUTANCES
012901336,01290133600011,00011,1994-12-25,01,GRANVILLE
012903217,01290321700011,00011,1994-12-25,01,CHERBOURG-EN-COTENTIN
012907242,01290724200015,00015,1988-01-01,01,MONTMARTIN-SUR-MER
012911822,01291182200018,00018,1994-12-25,01,CHERBOURG-EN-COTENTIN
012934956,01293495600017,00017,1994-12-25,01,ARGENTAN
012986618,01298661800010,00010,1994-12-25,01,ARGENTAN
012986766,01298676600017,00017,1994-12-25,01,ALENCON
012986899,01298689900016,00016,1994-12-25,01,ARGENTAN
012987046,01298704600013,00013,1994-12-25,01,ARGENTAN
012987087,01298708700017,00017,1994-12-25,01,ARGENTAN
012987178,01298717800014,00014,1994-12-25,01,ARGENTAN
012987194,01298719400011,00011,1994-12-25,01,ALENCON
012987236,01298723600010,00010,1994-12-25,01,ARGENTAN
013050182,01305018200016,00016,1994-12-25,01,ALENCON
013050232,01305023200019,00019,1994-12-25,01,ALENCON
013050265,01305026500019,00019,1994-12-25,01,ALENCON
013050273,01305027300013,00013,1994-12-25,01,ARGENTAN
013050323,01305032300016,00016,1994-12-25,01,FLERS
013068978,01306897800017,00017,1994-12-25,01,DIEPPE
013069000,01306900000019,00019,1994-12-25,01,DIEPPE
013069059,01306905900015,00015,1994-12-25,01,DIEPPE
013069166,01306916600018,00018,1994-12-25,01,NEUFCHATEL-EN-BRAY
013078167,01307816700015,00015,1994-12-25,01,NEUFCHATEL-EN-BRAY
013099635,01309963500016,00016,1994-12-25,01,DIEPPE
013099759,01309975900014,00014,1994-12-25,01,DIEPPE
013099775,01309977500010,00010,1994-12-25,01,DIEPPE
013099783,01309978300014,00014,1994-12-25,01,ROUXMESNIL-BOUTEILLES
013099825,01309982500013,00013,1994-12-25,01,DIEPPE
013099874,01309987400011,00011,1994-12-25,01,DIEPPE
013099882,01309988200014,00014,1994-12-25,01,DIEPPE
013099932,01309993200017,00017,1994-12-25,01,EU
013100052,01310005200011,00011,1994-12-25,01,EU
013100151,01310015100011,00011,1994-12-25,01,DIEPPE
013100177,01310017700016,00016,1994-12-25,01,EU
013104781,01310478100011,00011,1994-12-25,01,NEUFCHATEL-EN-BRAY
013108956,01310895600015,00015,1994-12-25,01,DIEPPE
013165832,01316583200018,00018,1994-12-25,02,ALLONNES
013165998,01316599800017,00017,1994-12-25,01,"LE MANS"
013166186,01316618600018,00018,1994-12-25,01,"LE MANS"
013166194,01316619400012,00012,1994-12-25,01,"LE MANS"
013166228,01316622800018,00018,1994-12-25,01,"LE MANS"
013166293,01316629300012,00012,1994-12-25,02,"LE MANS"
013166335,01316633500011,00011,1994-12-25,01,"LE MANS"
013166368,01316636800012,00012,1994-12-25,01,"LA FERTE-BERNARD"
013166418,01316641800015,00015,1994-12-25,01,"LE MANS"
013166731,01316673100011,00011,1994-12-25,01,"LE MANS"
013166772,01316677200015,00015,1994-12-25,01,"LE MANS"
013166830,01316683000011,00011,1994-12-25,01,SABLE-SUR-SARTHE
013166848,01316684800013,00013,1994-12-25,01,"LE MANS"
013167036,01316703600014,00014,1994-12-25,01,"LE MANS"
013167168,01316716800015,00015,1994-12-25,01,"LA FERTE-BERNARD"
013167200,01316720000016,00016,1994-12-25,01,"LA FERTE-BERNARD"
013167234,01316723400015,00015,1994-12-25,01,"LE MANS"
013167242,01316724200018,00018,1994-12-25,01,"LE MANS"
013167259,01316725900012,00012,1994-12-25,01,"LE MANS"
013167465,01316746500015,00015,1994-12-25,01,"LE MANS"
013167515,01316751500017,00017,1994-12-25,01,"LE MANS"
013167523,01316752300011,00011,1994-12-25,01,"LE MANS"
013167606,01316760600014,00014,1994-12-25,01,"LA FERTE-BERNARD"
013167614,01316761400018,00018,1994-12-25,01,"LA FERTE-BERNARD"
013167648,01316764800016,00016,1994-12-25,01,"LE MANS"
013167697,01316769700013,00013,1994-12-25,01,"LE MANS"
013167739,01316773900013,00013,1994-12-25,01,"LE MANS"
013167747,01316774700016,00016,1994-12-25,01,"LE MANS"
013167762,01316776200015,00015,1994-12-25,01,"LE MANS"
013167796,01316779600013,00013,1994-12-25,01,SABLE-SUR-SARTHE
013167812,01316781200018,00018,1994-12-24,01,"LE MANS"
013168067,01316806700018,00018,1994-12-25,01,"LE MANS"
013168174,01316817400012,00012,1994-12-25,01,COULAINES
013168224,01316822400015,00015,1994-12-25,01,"LE MANS"
013168356,01316835600015,00015,1994-12-25,01,"LE MANS"
013168448,01316844800010,00010,1994-12-25,01,"LE MANS"
013168661,01316866100018,00018,1994-12-25,01,SABLE-SUR-SARTHE
013168737,01316873700016,00016,1994-12-25,01,"LE MANS"
013168794,01316879400017,00017,1994-12-25,01,"LE MANS"
013168802,01316880200018,00018,1994-12-25,01,"LA FERTE-BERNARD"
013168810,01316881000011,00011,1994-12-25,01,"LE MANS"
013168901,01316890100018,00018,1994-12-25,01,"LE MANS"
013169131,01316913100029,00029,2015-10-01,01,"LE MANS"
013169198,01316919800010,00010,1994-12-25,01,"LE MANS"
013181144,01318114400018,00018,1994-12-25,01,SABLE-SUR-SARTHE
013217179,01321717900012,00012,1994-12-25,01,LAVAL
013217856,01321785600015,00015,1994-12-25,01,LAVAL
013217864,01321786400019,00019,1994-12-25,01,LAVAL
013217922,01321792200015,00015,1994-12-25,01,LAVAL
013217989,01321798900014,00014,1994-12-25,01,LAVAL
013218011,01321801100016,00016,1994-12-25,01,LAVAL
013218235,01321823500011,00011,1994-12-25,01,LAVAL
013218250,01321825000010,00010,1994-12-25,01,LAVAL
013218276,01321827600015,00015,1994-12-25,01,LAVAL
013218284,01321828400019,00019,1994-12-25,01,LAVAL
013218292,01321829200012,00012,1994-12-25,01,LAVAL
013218300,01321830000013,00013,1994-12-25,01,LAVAL
013218318,01321831800015,00015,1994-12-25,01,LAVAL
013218334,01321833400012,00012,1994-12-25,01,LAVAL
013218359,01321835900019,00019,1994-12-25,01,LAVAL
013218367,01321836700012,00012,1994-12-25,01,LAVAL
013218516,01321851600014,00014,1994-12-25,01,LAVAL
013245147,01324514700015,00015,1994-12-25,01,ANGERS
013245220,01324522000010,00010,1994-12-25,01,ANGERS
013245279,01324527900016,00016,1994-12-25,01,ANGERS
013245303,01324530300014,00014,1994-12-25,01,ANGERS
013245311,01324531100017,00017,1994-12-25,01,ANGERS
013245337,01324533700012,00012,1994-12-25,01,ANGERS
013245386,01324538600019,00019,1994-12-25,01,ANGERS
013245394,01324539400013,00013,1994-12-25,01,ANGERS
013245535,01324553500011,00011,1994-12-25,01,ANGERS
013245550,01324555000010,00010,1994-12-25,01,ANGERS
013245568,01324556800012,00012,1994-12-25,01,ANGERS
013245634,01324563400012,00012,1994-12-25,01,ANGERS
013245667,01324566700012,00012,1994-12-25,01,ANGERS
013245683,01324568300019,00019,1994-12-25,01,ANGERS
013245725,01324572500018,00018,1994-12-25,01,AVRILLE
013245758,01324575800019,00019,1994-12-25,01,ANGERS
013245782,01324578200019,00019,1994-12-25,01,ANGERS
013245931,01324593100012,00012,1994-12-25,01,SAUMUR
013245972,01324597200016,00016,1994-12-25,01,SAUMUR
013246095,01324609500015,00015,1994-12-25,01,SAUMUR
013246178,01324617800019,00019,1994-12-25,02,ANGERS
013246194,01324619400016,00016,1994-12-25,01,ANGERS
013246202,01324620200017,00017,1994-12-25,01,ANGERS
013246244,01324624400019,00019,1994-12-25,01,ANGERS
013246277,01324627700019,00019,1994-12-25,01,ANGERS
013246285,01324628500012,00012,1994-12-25,01,ANGERS
013246335,01324633500015,00015,1994-12-25,01,ANGERS
013246376,01324637600019,00019,1994-12-25,01,ANGERS
013246434,01324643400016,00016,1994-12-25,01,ANGERS
013246475,01324647500019,00019,1994-12-25,01,ANGERS
013246491,01324649100016,00016,1994-12-25,01,ANGERS
013246533,01324653300015,00015,1994-12-25,01,ANGERS
013246574,01324657400019,00019,1994-12-25,01,SAUMUR
013246590,01324659000015,00015,1994-12-25,01,ANGERS
013246616,01324661600018,00018,1994-12-25,01,ANGERS
013246624,01324662400012,00012,1994-12-25,01,ANGERS
013246632,01324663200015,00015,1994-12-25,01,ANGERS
013246657,01324665700012,00012,1994-12-25,01,ANGERS
013246749,01324674900017,00017,1994-12-25,01,ANGERS
013246855,01324685500012,00012,1994-12-25,01,ANGERS
013246921,01324692100012,00012,1994-12-25,01,ANGERS
013247028,01324702800015,00015,1994-12-25,01,ANGERS
013247085,01324708500015,00015,1994-12-25,01,ANGERS
013247101,01324710100010,00010,1994-12-25,01,SAUMUR
013247127,01324712700015,00015,1994-12-25,01,ANGERS
013247192,01324719200019,00019,1994-12-25,01,ANGERS
013247283,01324728300016,00016,1994-12-25,01,ANGERS
013247309,01324730900019,00019,1994-12-25,01,ANGERS
013247333,01324733300019,00019,1994-12-25,01,ANGERS
013247341,01324734100012,00012,1994-12-25,01,ANGERS
013247556,01324755600015,00015,1994-12-25,01,SAUMUR
013247606,01324760600018,00018,1994-12-25,01,ANGERS
013247648,01324764800010,00010,1994-12-25,01,ANGERS
013247663,01324766300019,00019,1994-12-25,01,ANGERS
013247739,01324773900017,00017,1994-12-25,01,ANGERS
013247747,01324774700010,00010,1994-12-25,01,ANGERS
013247762,01324776200019,00019,1994-12-25,01,AVRILLE
013247770,01324777000012,00012,1994-12-25,01,ANGERS
013247820,01324782000015,00015,1994-12-25,01,ANGERS
013247861,01324786100019,00019,1994-12-25,01,ANGERS
013248026,01324802600018,00018,1994-12-25,01,SAUMUR
013248091,01324809100012,00012,1994-12-25,01,ANGERS
013248133,01324813300012,00012,1994-12-25,01,ANGERS
013248513,01324851300015,00015,1994-12-25,01,ANGERS
013249636,01324963600013,00013,1994-12-25,01,SAUMUR
013249669,01324966900014,00014,1994-12-25,01,ANGERS
013249834,01324983400014,00014,1994-12-25,01,SAUMUR
013250477,01325047700018,00018,1994-12-25,01,ANGERS
013250642,01325064200017,00017,1994-12-25,01,ANGERS
013250725,01325072500010,00010,1994-12-25,01,ANGERS
013250774,01325077400018,00018,1994-12-25,01,ANGERS
013250915,01325091500017,00017,1994-12-25,01,ANGERS
013250931,01325093100014,00014,1994-12-25,01,ANGERS
013250972,01325097200018,00018,1994-12-25,01,ANGERS
013251020,01325102000015,00015,1994-12-25,01,SAUMUR
013621636,01362163600011,00011,1997-01-01,01,PLESSE
013642871,01364287100019,00019,1994-12-25,01,CHOLET
013642988,01364298800011,00011,1994-12-25,01,CHOLET
013643036,01364303600018,00018,1994-12-25,01,CHOLET
013643051,01364305100017,00017,1994-12-25,01,CHOLET
013643069,01364306900019,00019,1994-12-25,01,CHOLET
013643085,01364308500015,00015,1994-12-25,01,CHOLET
013643093,01364309300019,00019,1994-12-25,01,CHOLET
013643192,01364319200019,00019,1994-12-25,01,CHOLET
013643226,01364322600015,00015,1994-12-25,01,CHOLET
013643234,01364323400019,00019,1994-12-25,01,CHOLET
013643242,01364324200012,00012,1994-12-25,01,CHOLET
013643267,01364326700019,00019,1994-12-25,01,CHOLET
013643408,01364340800019,00019,1994-12-25,01,CHOLET
013643788,01364378800014,00014,1994-12-25,01,CHOLET
013659073,01365907300012,00012,1994-12-25,01,MONTBELIARD
013659131,01365913100018,00018,1994-12-25,01,AUDINCOURT
013659297,01365929700017,00017,1994-12-25,01,GRAND-CHARMONT
013659354,01365935400016,00016,1994-12-25,01,MONTBELIARD
013659362,01365936200019,00019,1994-12-25,01,MONTBELIARD
013659388,01365938800014,00014,1994-12-25,01,MONTBELIARD
013659404,01365940400019,00019,1994-12-25,01,SOCHAUX
013659446,01365944600010,00010,1994-12-25,01,MONTBELIARD
013659578,01365957800010,00010,1994-12-25,01,MONTBELIARD
013659784,01365978400014,00014,1994-12-25,01,MONTBELIARD
013659792,01365979200017,00017,1994-12-25,01,MONTBELIARD
013659800,01365980000018,00018,1994-12-25,02,MONTBELIARD
013659826,01365982600013,00013,1994-12-25,01,MONTBELIARD
013659834,01365983400017,00017,1994-12-25,01,MONTBELIARD
013659909,01365990900017,00017,1994-12-25,01,MONTBELIARD
013659917,01365991700010,00010,1994-12-25,01,MONTBELIARD
013660006,01366000600019,00019,1994-12-25,01,MONTBELIARD
013660030,01366003000019,00019,1994-12-25,01,MONTBELIARD
013660063,01366006300010,00010,1994-12-25,01,MONTBELIARD
013660071,01366007100013,00013,1994-12-25,01,MONTBELIARD
013660097,01366009700018,00018,1994-12-25,01,MONTBELIARD
013660105,01366010500019,00019,1994-12-25,01,MONTBELIARD
013660154,01366015400017,00017,1994-12-25,01,MONTBELIARD
013660196,01366019600018,00018,1994-12-25,01,MONTBELIARD
013664743,01366474300013,00013,1994-12-25,01,AUDINCOURT
013750252,01375025200010,00010,1994-12-25,01,DIJON
013750401,01375040100013,00013,1994-12-25,01,DIJON
013750435,01375043500011,00011,1994-12-25,01,FONTAINE-LES-DIJON
013750443,01375044300015,00015,1994-12-25,01,LONGVIC
013750450,01375045000010,00010,1994-12-25,01,DIJON
013750476,01375047600015,00015,1994-12-25,01,DIJON
013750484,01375048400019,00019,1994-12-25,01,DIJON
013750518,01375051800014,00014,1994-12-25,01,DIJON
013750575,01375057500014,00014,1994-12-25,01,DIJON
013750583,01375058300018,00018,1994-12-25,01,TALANT
013750591,01375059100011,00011,1994-12-25,01,TALANT
013750872,01375087200015,00015,1994-12-25,01,CHENOVE
013750955,01375095500018,00018,1994-12-25,01,FONTAINE-LES-DIJON
013750963,01375096300012,00012,1994-12-25,01,DIJON
013750997,01375099700010,00010,1994-12-25,01,DIJON
013751052,01375105200013,00013,1994-12-25,01,CHENOVE
013751102,01375110200016,00016,1994-12-25,01,DIJON
013751110,01375111000019,00019,1994-12-25,01,DIJON
013751243,01375124300018,00018,1994-12-25,01,CHATILLON-SUR-SEINE
013751326,01375132600011,00011,1994-12-25,01,CHENOVE
013751359,01375135900012,00012,1994-12-25,01,FONTAINE-LES-DIJON
